sample,xsec,num_events
DYJetsToLL,3503.7,3045887
TTbar,225.2,642310
W1JetsToLNu,6381.2,2978480
W2JetsToLNu,2039.8,3069385
W3JetsToLNu,612.5,1524114
Run2012B_TauPlusX,1.0,3564750
Run2012C_TauPlusX,1.0,5130317
